date,city,market,product,price,unit,source
2026-05-19,Lagos,Mushin,melon,324322,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,melon,333751,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,melon,338191,standard,nairametrics_cached
2026-05-19,Abuja,Garki,melon,347105,standard,nairametrics_cached
2026-05-19,Abuja,Utako,melon,353702,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,melon,329855,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,melon,328484,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,melon,326944,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,pepper,106484,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,pepper,105073,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,pepper,106519,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,pepper,106825,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,pepper,117960,standard,nairametrics_cached
2026-05-19,Abuja,Garki,pepper,115400,standard,nairametrics_cached
2026-05-19,Abuja,Utako,pepper,114115,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,pepper,112022,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,pepper,107766,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,pepper,111102,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,yam,4351,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,yam,4623,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,yam,4573,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,yam,4499,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,yam,5359,standard,nairametrics_cached
2026-05-19,Abuja,Garki,yam,5102,standard,nairametrics_cached
2026-05-19,Abuja,Utako,yam,5135,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,yam,4914,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,yam,4891,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,yam,4864,standard,nairametrics_cached
2026-05-19,Lagos,Mile 12,fish titus,7028,standard,nairametrics_cached
2026-05-19,Lagos,Oyingbo,fish titus,7007,standard,nairametrics_cached
2026-05-19,Lagos,Mushin,fish titus,7119,standard,nairametrics_cached
2026-05-19,Lagos,Daleko,fish titus,7230,standard,nairametrics_cached
2026-05-19,Abuja,Wuse,fish titus,7648,standard,nairametrics_cached
2026-05-19,Abuja,Garki,fish titus,7747,standard,nairametrics_cached
2026-05-19,Abuja,Utako,fish titus,7756,standard,nairametrics_cached
2026-05-19,Port Harcourt,Mile 3,fish titus,7431,standard,nairametrics_cached
2026-05-19,Port Harcourt,Creek Road,fish titus,7747,standard,nairametrics_cached
2026-05-19,Port Harcourt,Oil Mill,fish titus,7639,standard,nairametrics_cached
